edgeuser3,5.0,0.0
edgenode4,5.0,0.24335999484999998
edgenode3,5.0,0.23279499505
edgenode2,5.0,0.0
edgenode1,5.0,0.0
edgeuser2,5.0,0.30903999514999997
edgeuser1,5.0,0.35326999514999996
netcloudhost3,5.0,0.0
netcloudhost2,5.0,0.0
netcloudhost1,5.0,0.0
netcloudhost4,5.0,0.0
internethost,5.0,1.442854484287971E-6
edgeuser3,10.0,0.0
edgenode4,10.0,0.24963999355000002
edgenode3,10.0,0.24963999385
edgenode2,10.0,0.0
edgenode1,10.0,0.0
edgeuser2,10.0,0.171089997
edgeuser1,10.0,0.32683999560000004
netcloudhost3,10.0,0.0
netcloudhost2,10.0,0.0
netcloudhost1,10.0,0.0
netcloudhost4,10.0,0.0
internethost,10.0,7.934326074199215E-7
edgeuser3,15.0,0.0
edgenode4,15.0,0.2503599933
edgenode3,15.0,0.25035999375
edgenode2,15.0,0.0
edgenode1,15.0,0.0
edgeuser2,15.0,0.5030699923999999
edgeuser1,15.0,0.5412999919
netcloudhost3,15.0,0.0
netcloudhost2,15.0,0.0
netcloudhost1,15.0,0.0
netcloudhost4,15.0,0.0
internethost,15.0,1.6527353267284317E-6
edgeuser3,20.0,0.0
edgenode4,20.0,0.1970599966
edgenode3,20.0,0.24953499615
edgenode2,20.0,0.2277899965
edgenode1,20.0,0.22733999665
edgeuser2,20.0,0.9515199921499999
edgeuser1,20.0,0.3779999955
netcloudhost3,20.0,0.0
netcloudhost2,20.0,0.0
netcloudhost1,20.0,0.0
netcloudhost4,20.0,0.0
internethost,20.0,5.432238770446961E-6
edgeuser3,25.0,0.0
edgenode4,25.0,0.39038999329999996
edgenode3,25.0,0.4853299917
edgenode2,25.0,0.25007499595
edgenode1,25.0,0.2500749959
edgeuser2,25.0,0.5576099952
edgeuser1,25.0,0.3392399962
netcloudhost3,25.0,0.0
netcloudhost2,25.0,0.0
netcloudhost1,25.0,0.0
netcloudhost4,25.0,0.0
internethost,25.0,3.6205360991021446E-6
edgeuser3,30.0,0.0
edgenode4,30.0,0.39210499365
edgenode3,30.0,0.41826499339999995
edgenode2,30.0,0.3194799949
edgenode1,30.0,0.25038999625
edgeuser2,30.0,0.13402999825
edgeuser1,30.0,0.26914999785
netcloudhost3,30.0,0.0
netcloudhost2,30.0,0.0
netcloudhost1,30.0,0.0
netcloudhost4,30.0,0.0
internethost,30.0,8.709322382970246E-6
edgeuser3,35.0,0.0
edgenode4,35.0,0.44138498995000003
edgenode3,35.0,0.4186549907
edgenode2,35.0,0.36744999190000005
edgenode1,35.0,0.225989995
edgeuser2,35.0,0.2951599961
edgeuser1,35.0,0.8728299895
netcloudhost3,35.0,0.0
netcloudhost2,35.0,0.0
netcloudhost1,35.0,0.0
netcloudhost4,35.0,0.0
internethost,35.0,6.545376409571465E-6
edgeuser3,40.0,0.0
edgenode4,40.0,0.44335498469999995
edgenode3,40.0,0.44216498509999996
edgenode2,40.0,0.38970998664999995
edgenode1,40.0,0.19366499335
edgeuser2,40.0,0.32793999425
edgeuser1,40.0,0.9993199836000001
netcloudhost3,40.0,0.0
netcloudhost2,40.0,0.0
netcloudhost1,40.0,0.0
netcloudhost4,40.0,0.0
internethost,40.0,9.055949284949764E-6
edgeuser3,45.0,0.0
edgenode4,45.0,0.5003399843
edgenode3,45.0,0.48317498565
edgenode2,45.0,0.48397998545
edgenode1,45.0,0.23113999315
edgeuser2,45.0,0.28065999485000004
edgeuser1,45.0,0.52970999065
netcloudhost3,45.0,0.0
netcloudhost2,45.0,0.0
netcloudhost1,45.0,0.0
netcloudhost4,45.0,0.0
internethost,45.0,1.1685137193759553E-5
edgeuser3,50.0,0.0
edgenode4,50.0,0.48111998585
edgenode3,50.0,0.46764998690000004
edgenode2,50.0,0.4369349877
edgenode1,50.0,0.2133349941
edgeuser2,50.0,0.20114999625
edgeuser1,50.0,0.4562699927
netcloudhost3,50.0,0.0
netcloudhost2,50.0,0.0
netcloudhost1,50.0,0.0
netcloudhost4,50.0,0.0
internethost,50.0,7.170867699540885E-6
edgeuser3,55.0,0.0
edgenode4,55.0,0.4740999843
edgenode3,55.0,0.46920498564999996
edgenode2,55.0,0.45158498534999997
edgenode1,55.0,0.2250299931
edgeuser2,55.0,0.1568999968
edgeuser1,55.0,0.4627899922
netcloudhost3,55.0,0.0
netcloudhost2,55.0,0.0
netcloudhost1,55.0,0.0
netcloudhost4,55.0,0.0
internethost,55.0,7.521951101035637E-6
edgeuser3,60.0,0.0
edgenode4,60.0,0.43040498735
edgenode3,60.0,0.39697998885
edgenode2,60.0,0.3987549883
edgenode1,60.0,0.20078999415
edgeuser2,60.0,0.45719999229999997
edgeuser1,60.0,0.364179994
netcloudhost3,60.0,0.0
netcloudhost2,60.0,0.0
netcloudhost1,60.0,0.0
netcloudhost4,60.0,0.0
internethost,60.0,7.668647916289802E-6
edgeuser3,65.0,0.0
edgenode4,65.0,0.4669449869
edgenode3,65.0,0.4416749883
edgenode2,65.0,0.45744498755
edgenode1,65.0,0.22086999415000003
