edgeuser3,5.0,0.0
Switch: edge2edge1,5.0,0.0
Switch: edge2core,5.0,0.0
edgeuser1,5.0,0.0066
Switch: edgeedge1,5.0,0.0066
edgenode2,5.0,0.0
Switch: edgeedge3,5.0,0.0036
edgenode4,5.0,0.004758
edgeuser2,5.0,0.004442
Switch: edgecore,5.0,0.0036
Switch: edgeedge2,5.0,0.004442
edgenode3,5.0,0.0036
edgenode1,5.0,0.0
Switch: netcloudedge1,5.0,0.0
netcloudhost3,5.0,0.0
netcloudhost4,5.0,0.0
netcloudhost1,5.0,0.0
Switch: netcloudcore,5.0,0.0
Switch: netcloudedge2,5.0,0.0
netcloudhost2,5.0,0.0
Switch: inter2,5.0,0.0
Switch: internetgw,5.0,0.0
Switch: edge2gw,5.0,0.0
Switch: edgegw,5.0,0.0036
Switch: netcloudgw,5.0,0.0
Switch: internetedge,5.0,0.0
internethost,5.0,0.0
Switch: internetcore,5.0,0.0
edgeuser3,10.0,0.0
Switch: edge2edge1,10.0,0.0
Switch: edge2core,10.0,0.0
edgeuser1,10.0,0.005666
Switch: edgeedge1,10.0,0.005666
edgenode2,10.0,0.0
Switch: edgeedge3,10.0,0.003964
edgenode4,10.0,0.00477
edgeuser2,10.0,0.0062
Switch: edgecore,10.0,0.003964
Switch: edgeedge2,10.0,0.0062
edgenode3,10.0,0.003964
edgenode1,10.0,0.0
Switch: netcloudedge1,10.0,0.0
netcloudhost3,10.0,0.0
netcloudhost4,10.0,0.0
netcloudhost1,10.0,0.0
Switch: netcloudcore,10.0,0.0
Switch: netcloudedge2,10.0,0.0
netcloudhost2,10.0,0.0
Switch: inter2,10.0,0.0
Switch: internetgw,10.0,0.0
Switch: edge2gw,10.0,0.0
Switch: edgegw,10.0,0.003964
Switch: netcloudgw,10.0,0.0
Switch: internetedge,10.0,0.0
internethost,10.0,0.0
Switch: internetcore,10.0,0.0
edgeuser3,15.0,0.0
Switch: edge2edge1,15.0,0.0
Switch: edge2core,15.0,0.0
edgeuser1,15.0,0.006136
Switch: edgeedge1,15.0,0.006136
edgenode2,15.0,0.0
Switch: edgeedge3,15.0,0.0038
edgenode4,15.0,0.004958
edgeuser2,15.0,0.006728
Switch: edgecore,15.0,0.0038
Switch: edgeedge2,15.0,0.006728
edgenode3,15.0,0.0038
edgenode1,15.0,0.0
Switch: netcloudedge1,15.0,0.0
netcloudhost3,15.0,0.0
netcloudhost4,15.0,0.0
netcloudhost1,15.0,0.0
Switch: netcloudcore,15.0,0.0
Switch: netcloudedge2,15.0,0.0
netcloudhost2,15.0,0.0
Switch: inter2,15.0,0.0
Switch: internetgw,15.0,0.0
Switch: edge2gw,15.0,0.0
Switch: edgegw,15.0,0.0038
Switch: netcloudgw,15.0,0.0
Switch: internetedge,15.0,0.0
internethost,15.0,0.0
Switch: internetcore,15.0,0.0
edgeuser3,20.0,0.0
Switch: edge2edge1,20.0,0.0
Switch: edge2core,20.0,0.0
edgeuser1,20.0,0.0031
Switch: edgeedge1,20.0,0.0031
edgenode2,20.0,0.0018
Switch: edgeedge3,20.0,0.0038
edgenode4,20.0,0.0018
edgeuser2,20.0,0.002993
Switch: edgecore,20.0,0.0038
Switch: edgeedge2,20.0,0.002993
edgenode3,20.0,0.002
edgenode1,20.0,0.0022
Switch: netcloudedge1,20.0,0.0
netcloudhost3,20.0,0.0
netcloudhost4,20.0,0.0
netcloudhost1,20.0,0.0
Switch: netcloudcore,20.0,0.0
Switch: netcloudedge2,20.0,0.0
netcloudhost2,20.0,0.0
Switch: inter2,20.0,0.0
Switch: internetgw,20.0,0.0
Switch: edge2gw,20.0,0.0
Switch: edgegw,20.0,0.0038
Switch: netcloudgw,20.0,0.0
Switch: internetedge,20.0,0.0
internethost,20.0,0.0
Switch: internetcore,20.0,0.0
edgeuser3,25.0,0.0
Switch: edge2edge1,25.0,0.0
Switch: edge2core,25.0,0.0
edgeuser1,25.0,0.002655248
Switch: edgeedge1,25.0,0.002655248
edgenode2,25.0,0.001272616
Switch: edgeedge3,25.0,0.0034652
edgenode4,25.0,0.001259288
edgeuser2,25.0,0.001860592
Switch: edgecore,25.0,0.0034652
Switch: edgeedge2,25.0,0.001860592
edgenode3,25.0,0.002799888
edgenode1,25.0,0.0016666
Switch: netcloudedge1,25.0,0.0
netcloudhost3,25.0,0.0
netcloudhost4,25.0,0.0
netcloudhost1,25.0,0.0
Switch: netcloudcore,25.0,0.0
Switch: netcloudedge2,25.0,0.0
netcloudhost2,25.0,0.0
Switch: inter2,25.0,0.0
Switch: internetgw,25.0,0.0
Switch: edge2gw,25.0,0.0
Switch: edgegw,25.0,0.0034652
Switch: netcloudgw,25.0,0.0
Switch: internetedge,25.0,0.0
internethost,25.0,0.0
Switch: internetcore,25.0,0.0
edgeuser3,30.0,0.0
Switch: edge2edge1,30.0,0.0
Switch: edge2core,30.0,0.0
edgeuser1,30.0,0.001267496
Switch: edgeedge1,30.0,0.001267496
edgenode2,30.0,0.001465504
Switch: edgeedge3,30.0,0.002915504
edgenode4,30.0,0.0013
edgeuser2,30.0,0.001162504
Switch: edgecore,30.0,0.002915504
Switch: edgeedge2,30.0,0.001162504
edgenode3,30.0,0.00172
edgenode1,30.0,0.0011
Switch: netcloudedge1,30.0,0.0
netcloudhost3,30.0,0.0
netcloudhost4,30.0,0.0
netcloudhost1,30.0,0.0
Switch: netcloudcore,30.0,0.0
Switch: netcloudedge2,30.0,0.0
netcloudhost2,30.0,0.0
Switch: inter2,30.0,0.0
Switch: internetgw,30.0,0.0
Switch: edge2gw,30.0,0.0
Switch: edgegw,30.0,0.002915504
Switch: netcloudgw,30.0,0.0
Switch: internetedge,30.0,0.0
internethost,30.0,0.0
Switch: internetcore,30.0,0.0
edgeuser3,35.0,0.0
Switch: edge2edge1,35.0,0.0
Switch: edge2core,35.0,0.0
edgeuser1,35.0,8.82504E-4
Switch: edgeedge1,35.0,8.82504E-4
edgenode2,35.0,0.001606
Switch: edgeedge3,35.0,0.003469496
edgenode4,35.0,0.00155
edgeuser2,35.0,0.001576
Switch: edgecore,35.0,0.003469496
Switch: edgeedge2,35.0,0.001576
edgenode3,35.0,0.001791496
edgenode1,35.0,9.5E-4
Switch: netcloudedge1,35.0,0.0
netcloudhost3,35.0,0.0
netcloudhost4,35.0,0.0
netcloudhost1,35.0,0.0
Switch: netcloudcore,35.0,0.0
Switch: netcloudedge2,35.0,0.0
netcloudhost2,35.0,0.0
Switch: inter2,35.0,0.0
Switch: internetgw,35.0,0.0
Switch: edge2gw,35.0,0.0
Switch: edgegw,35.0,0.003469496
Switch: netcloudgw,35.0,0.0
Switch: internetedge,35.0,0.0
internethost,35.0,0.0
Switch: internetcore,35.0,0.0
edgeuser3,40.0,0.0
Switch: edge2edge1,40.0,0.0
Switch: edge2core,40.0,0.0
edgeuser1,40.0,0.0016404
