Workload_ID,    App_ID,SubmitTime,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,ResponseTime,
 776, 0, 124.048, 124.048, 124.076, 0.028, 55, 124.076, 134.536, 10.46, 1389, 2, 134.536, 134.572, 0.036, 73,    10.524,
 780, 0, 124.539, 124.539, 124.644, 0.105, 195, 124.644, 134.7, 10.055, 2073, 2,TimeOut
 774, 0, 123.885, 123.885, 124.183, 0.298, 596, 124.183, 134.735, 10.552, 1463, 2, 134.735, 134.768, 0.033, 66,    10.883,
 781, 0, 124.796, 124.796, 124.808, 0.011, 25, 124.808, 134.911, 10.104, 1731, 2,TimeOut
 778, 0, 124.238, 124.238, 124.248, 0.01, 1, 124.248, 134.935, 10.687, 1658, 2, 134.935, 134.945, 0.01, 8,    10.707,
 782, 0, 124.893, 124.893, 124.923, 0.029, 59, 124.923, 134.968, 10.045, 1904, 2,TimeOut
 779, 0, 124.496, 124.496, 125.083, 0.587, 1174, 125.083, 135.128, 10.045, 1423, 2,TimeOut
 843, 0, 134.49, 134.49, 134.7, 0.21, 420, 134.7, 135.427, 0.728, 1521, 2, 135.427, 135.464, 0.036, 73,     0.974,
 845, 0, 134.931, 134.931, 134.968, 0.037, 74, 134.968, 135.695, 0.727, 1865, 2, 135.695, 135.705, 0.01, 2,     0.774,
 785, 0, 125.855, 125.855, 125.875, 0.02, 33, 125.875, 135.894, 10.019, 1582, 2, 135.894, 135.982, 0.088, 175,    10.127,
 787, 0, 125.923, 125.923, 126.143, 0.221, 444, 126.143, 136.243, 10.099, 1469, 2,TimeOut
 789, 0, 126.341, 126.341, 126.389, 0.048, 83, 126.389, 136.409, 10.02, 1511, 2,TimeOut
 790, 0, 126.395, 126.395, 126.395, 0, 4, 126.395, 136.409, 10.014, 1274, 2,TimeOut
 786, 0, 125.893, 125.893, 125.94, 0.047, 107, 125.94, 136.294, 10.354, 1073, 2, 136.294, 136.447, 0.154, 307,    10.555,
 791, 0, 126.415, 126.415, 126.446, 0.03, 52, 126.446, 136.473, 10.028, 1597, 2,TimeOut
 792, 0, 126.436, 126.436, 126.654, 0.218, 437, 126.654, 136.672, 10.018, 1764, 2,TimeOut
 794, 0, 126.631, 126.631, 127.068, 0.437, 848, 127.068, 137.128, 10.06, 1798, 2,TimeOut
 796, 0, 126.862, 126.862, 127.158, 0.296, 181, 127.158, 137.178, 10.02, 1712, 2,TimeOut
 797, 0, 127.182, 127.182, 127.214, 0.031, 63, 127.214, 137.234, 10.02, 1579, 2,TimeOut
 798, 0, 127.234, 127.234, 127.234, 0, 15, 127.234, 137.278, 10.044, 1388, 2,TimeOut
 799, 0, 127.254, 127.254, 127.254, 0, 9, 127.254, 137.278, 10.024, 1755, 2,TimeOut
 858, 0, 136.618, 136.618, 136.92, 0.302, 598, 136.92, 137.654, 0.734, 1695, 2, 137.654, 137.744, 0.09, 180,     1.126,
 859, 0, 137.128, 137.128, 137.138, 0.01, 6, 137.138, 137.87, 0.733, 1558, 2, 137.87, 137.887, 0.017, 33,     0.759,
 800, 0, 127.559, 127.559, 127.736, 0.177, 360, 127.736, 138.269, 10.533, 1421, 2, 138.269, 138.279, 0.01, 10,    10.721,
 803, 0, 128.263, 128.263, 128.273, 0.01, 13, 128.273, 138.319, 10.046, 1413, 2,TimeOut
 802, 0, 128.18, 128.18, 128.19, 0.01, 7, 128.19, 138.678, 10.487, 1958, 2, 138.678, 138.688, 0.01, 11,    10.507,
 807, 0, 128.641, 128.641, 129.009, 0.368, 192, 129.009, 139.032, 10.023, 1523, 2,TimeOut
 867, 0, 138.114, 138.114, 138.243, 0.128, 257, 138.243, 138.972, 0.729, 1245, 2, 138.972, 139.133, 0.161, 323,     1.019,
 805, 0, 128.453, 128.453, 128.788, 0.335, 103, 128.788, 139.171, 10.383, 1353, 2, 139.171, 139.195, 0.024, 49,    10.743,
 806, 0, 128.589, 128.589, 128.913, 0.324, 251, 128.913, 139.371, 10.458, 1421, 2, 139.371, 139.451, 0.081, 161,    10.862,
 808, 0, 128.935, 128.935, 129.97, 1.035, 1906, 129.97, 139.955, 9.985, 1338, 2, 139.955, 139.975, 0.02, 40,    11.040,
 810, 0, 129.233, 129.233, 130.04, 0.807, 30, 130.04, 140.355, 10.315, 1780, 2, 140.355, 140.365, 0.01, 3,    11.131,
 814, 0, 129.903, 129.903, 130.592, 0.689, 20, 130.592, 140.761, 10.17, 1344, 2, 140.761, 140.782, 0.02, 41,    10.879,
 809, 0, 129.138, 129.138, 130.02, 0.882, 65, 130.02, 140.155, 10.135, 1503, 2, 140.155, 141.026, 0.871, 1743,    11.888,
 815, 0, 130.04, 130.04, 130.604, 0.564, 3, 130.604, 140.961, 10.357, 1729, 2, 140.961, 141.062, 0.102, 204,    11.023,
 817, 0, 130.457, 130.457, 131.045, 0.588, 4, 131.045, 141.16, 10.116, 1818, 2, 141.16, 141.287, 0.127, 254,    10.831,
 819, 0, 130.765, 130.765, 131.335, 0.57, 521, 131.335, 141.382, 10.047, 1291, 2,TimeOut
 820, 0, 130.822, 130.822, 131.347, 0.525, 11, 131.347, 141.382, 10.035, 1799, 2,TimeOut
 818, 0, 130.501, 130.501, 131.057, 0.556, 3, 131.057, 141.377, 10.32, 1175, 2, 141.377, 141.398, 0.022, 43,    10.897,
 821, 0, 130.964, 130.964, 131.433, 0.469, 173, 131.433, 141.474, 10.04, 1875, 2,TimeOut
 822, 0, 131.102, 131.102, 131.638, 0.536, 410, 131.638, 141.656, 10.018, 1006, 2,TimeOut
 823, 0, 131.197, 131.197, 131.69, 0.493, 104, 131.69, 141.74, 10.05, 1705, 2,TimeOut
 824, 0, 131.285, 131.285, 131.702, 0.417, 2, 131.702, 141.74, 10.038, 1583, 2,TimeOut
 812, 0, 129.57, 129.57, 130.289, 0.719, 111, 130.289, 140.554, 10.265, 1105, 2, 140.554, 141.858, 1.304, 2582,    12.288,
 825, 0, 131.744, 131.744, 131.995, 0.252, 504, 131.995, 142.016, 10.021, 1585, 2,TimeOut
 826, 0, 131.757, 131.757, 132.007, 0.25, 13, 132.007, 142.087, 10.08, 1539, 2,TimeOut
 827, 0, 131.87, 131.87, 132.019, 0.149, 1, 132.019, 142.087, 10.068, 1494, 2,TimeOut
 892, 0, 141.343, 141.343, 141.382, 0.038, 77, 141.382, 142.109, 0.727, 1607, 2, 142.109, 142.119, 0.01, 7,     0.776,
 829, 0, 132.022, 132.022, 132.118, 0.096, 1, 132.118, 142.153, 10.035, 1103, 2,TimeOut
 830, 0, 132.178, 132.178, 132.188, 0.01, 17, 132.188, 142.208, 10.02, 1942, 2,TimeOut
 831, 0, 132.231, 132.231, 132.251, 0.019, 39, 132.251, 142.286, 10.035, 1957, 2,TimeOut
 833, 0, 132.406, 132.406, 132.598, 0.192, 384, 132.598, 142.613, 10.015, 1017, 2,TimeOut
 872, 0, 138.983, 138.983, 141.992, 3.009, 6023, 141.992, 142.724, 0.732, 827, 2, 142.724, 142.734, 0.01, 11,     3.751,
 835, 0, 132.763, 132.763, 132.767, 0.005, 19, 132.767, 142.794, 10.027, 1374, 2,TimeOut
 836, 0, 132.779, 132.779, 132.801, 0.023, 45, 132.801, 142.816, 10.015, 1675, 2,TimeOut
 837, 0, 133.181, 133.181, 133.241, 0.06, 101, 133.241, 143.259, 10.018, 1130, 2,TimeOut
 838, 0, 133.314, 133.314, 133.324, 0.01, 20, 133.324, 143.37, 10.046, 1562, 2,TimeOut
 839, 0, 133.437, 133.437, 133.46, 0.023, 46, 133.46, 143.487, 10.027, 2037, 2,TimeOut
 840, 0, 133.55, 133.55, 133.579, 0.029, 47, 133.579, 143.65, 10.072, 1408, 2,TimeOut
 894, 0, 141.499, 141.499, 142.914, 1.416, 2812, 142.914, 143.642, 0.727, 1955, 2, 143.642, 143.678, 0.036, 73,     2.180,
 841, 0, 133.661, 133.661, 133.686, 0.025, 30, 133.686, 143.703, 10.017, 1632, 2,TimeOut
 842, 0, 134.055, 134.055, 134.088, 0.033, 66, 134.088, 144.107, 10.019, 1419, 2,TimeOut
 905, 0, 143.236, 143.236, 143.849, 0.613, 958, 143.849, 144.584, 0.735, 1116, 2, 144.584, 144.594, 0.01, 9,     1.358,
 910, 0, 144.107, 144.107, 144.132, 0.025, 51, 144.132, 144.86, 0.727, 1248, 2, 144.86, 144.874, 0.014, 28,     0.767,
 844, 0, 134.575, 134.575, 134.766, 0.191, 132, 134.766, 145.059, 10.294, 1197, 2, 145.059, 145.114, 0.054, 109,    10.539,
 848, 0, 135.168, 135.168, 135.208, 0.039, 79, 135.208, 145.257, 10.05, 855, 2,TimeOut
 849, 0, 135.238, 135.238, 135.398, 0.16, 299, 135.398, 145.454, 10.056, 1082, 2,TimeOut
 850, 0, 135.308, 135.308, 135.398, 0.09, 150, 135.398, 145.454, 10.056, 1800, 2,TimeOut
 851, 0, 135.521, 135.521, 135.531, 0.01, 15, 135.531, 145.578, 10.047, 1538, 2,TimeOut
 846, 0, 134.989, 134.989, 135.077, 0.088, 178, 135.077, 145.464, 10.388, 1332, 2, 145.464, 145.634, 0.169, 339,    10.645,
 847, 0, 135.077, 135.077, 135.128, 0.051, 102, 135.128, 145.664, 10.536, 1131, 2, 145.664, 145.674, 0.01, 12,    10.597,
 852, 0, 135.856, 135.856, 135.936, 0.08, 124, 135.936, 145.989, 10.053, 1062, 2,TimeOut
 917, 0, 145.257, 145.257, 145.283, 0.025, 51, 145.283, 146.01, 0.727, 1374, 2, 146.01, 146.038, 0.029, 57,     0.781,
 915, 0, 144.988, 144.988, 145.578, 0.59, 1180, 145.578, 146.324, 0.746, 847, 2, 146.324, 146.334, 0.01, 15,     1.345,
 853, 0, 136.276, 136.276, 136.305, 0.029, 44, 136.305, 146.437, 10.132, 1934, 2,TimeOut
 854, 0, 136.409, 136.409, 136.419, 0.01, 7, 136.419, 146.437, 10.018, 1233, 2,TimeOut
 855, 0, 136.453, 136.453, 136.497, 0.044, 78, 136.497, 146.514, 10.017, 2089, 2,TimeOut
 856, 0, 136.477, 136.477, 136.529, 0.053, 84, 136.529, 146.554, 10.025, 2133, 2,TimeOut
 857, 0, 136.599, 136.599, 136.628, 0.029, 48, 136.628, 146.715, 10.087, 1460, 2,TimeOut
 919, 0, 145.788, 145.788, 146.027, 0.239, 446, 146.027, 146.754, 0.727, 1820, 2, 146.754, 146.774, 0.02, 40,     0.986,
 795, 0, 126.715, 126.715, 135.054, 8.339, 16679, 135.054, 145.259, 10.205, 1648, 2, 145.259, 146.998, 1.74, 3480,    20.283,
 861, 0, 137.212, 137.212, 137.222, 0.01, 14, 137.222, 147.26, 10.038, 1519, 2,TimeOut
 860, 0, 137.154, 137.154, 137.32, 0.167, 346, 137.32, 147.414, 10.094, 1311, 2,TimeOut
 862, 0, 137.587, 137.587, 137.597, 0.01, 9, 137.597, 147.613, 10.016, 1694, 2,TimeOut
 863, 0, 137.793, 137.793, 137.817, 0.024, 47, 137.817, 147.838, 10.022, 1412, 2,TimeOut
 926, 0, 147.039, 147.039, 147.049, 0.01, 12, 147.049, 147.776, 0.727, 1466, 2, 147.776, 147.85, 0.075, 149,     0.811,
 864, 0, 137.827, 137.827, 137.848, 0.022, 43, 137.848, 147.894, 10.046, 1214, 2,TimeOut
 865, 0, 137.903, 137.903, 137.913, 0.01, 10, 137.913, 147.927, 10.013, 1011, 2,TimeOut
 866, 0, 138.067, 138.067, 138.082, 0.015, 30, 138.082, 148.098, 10.016, 1870, 2,TimeOut
 868, 0, 138.138, 138.138, 138.15, 0.012, 23, 138.15, 148.17, 10.02, 1671, 2,TimeOut
 870, 0, 138.557, 138.557, 138.573, 0.016, 32, 138.573, 148.617, 10.044, 1671, 2,TimeOut
 869, 0, 138.524, 138.524, 138.585, 0.061, 104, 138.585, 148.617, 10.032, 1369, 2,TimeOut
 934, 0, 148.457, 148.457, 148.472, 0.015, 30, 148.472, 149.199, 0.727, 1580, 2, 149.199, 149.228, 0.029, 57,     0.771,
 873, 0, 139.036, 139.036, 139.335, 0.299, 3, 139.335, 149.355, 10.019, 1843, 2,TimeOut
 874, 0, 139.074, 139.074, 139.347, 0.273, 7, 139.347, 149.437, 10.09, 1683, 2,TimeOut
 875, 0, 139.095, 139.095, 139.427, 0.332, 160, 139.427, 149.525, 10.097, 1230, 2,TimeOut
 876, 0, 139.102, 139.102, 139.439, 0.337, 11, 139.439, 149.525, 10.085, 1746, 2,TimeOut
 877, 0, 139.204, 139.204, 139.451, 0.247, 5, 139.451, 149.525, 10.073, 1751, 2,TimeOut
 878, 0, 139.25, 139.25, 139.463, 0.213, 16, 139.463, 149.525, 10.061, 2601, 2,TimeOut
 871, 0, 138.686, 138.686, 139.323, 0.637, 1275, 139.323, 149.841, 10.517, 1675, 2, 149.841, 149.858, 0.018, 35,    11.172,
 879, 0, 139.274, 139.274, 140.199, 0.925, 1473, 140.199, 150.27, 10.07, 1714, 2, 150.27, 150.28, 0.01, 9,    11.005,
 883, 0, 140.301, 140.301, 140.35, 0.048, 37, 140.35, 150.364, 10.015, 1157, 2,TimeOut
 880, 0, 139.754, 139.754, 140.211, 0.458, 1, 140.211, 150.469, 10.258, 1250, 2, 150.469, 150.567, 0.098, 196,    10.814,
 881, 0, 140.187, 140.187, 140.223, 0.036, 15, 140.223, 150.668, 10.445, 1055, 2, 150.668, 150.683, 0.014, 29,    10.496,
 884, 0, 140.35, 140.35, 140.721, 0.371, 735, 140.721, 150.889, 10.168, 1684, 2,TimeOut
 882, 0, 140.296, 140.296, 140.327, 0.031, 63, 140.327, 150.867, 10.54, 1602, 2, 150.867, 150.921, 0.054, 107,    10.625,
 885, 0, 140.625, 140.625, 140.878, 0.253, 314, 140.878, 150.98, 10.101, 922, 2,TimeOut
 886, 0, 140.721, 140.721, 140.987, 0.266, 218, 140.987, 151.002, 10.015, 1303, 2,TimeOut
 887, 0, 140.762, 140.762, 140.999, 0.237, 12, 140.999, 151.058, 10.059, 1298, 2,TimeOut
 888, 0, 140.841, 140.841, 141.031, 0.19, 36, 141.031, 151.058, 10.027, 1702, 2,TimeOut
 945, 0, 150.311, 150.311, 150.377, 0.066, 133, 150.377, 151.105, 0.727, 1339, 2, 151.105, 151.178, 0.073, 146,     0.867,
 889, 0, 141.043, 141.043, 141.192, 0.149, 299, 141.192, 151.216, 10.024, 1497, 2,TimeOut
 890, 0, 141.106, 141.106, 141.224, 0.118, 39, 141.224, 151.24, 10.016, 1836, 2,TimeOut
 891, 0, 141.258, 141.258, 141.274, 0.016, 32, 141.274, 151.356, 10.082, 1374, 2,TimeOut
 893, 0, 141.434, 141.434, 141.509, 0.075, 140, 141.509, 151.602, 10.094, 1095, 2,TimeOut
 948, 0, 150.656, 150.656, 150.677, 0.02, 41, 150.677, 151.405, 0.728, 1451, 2, 151.405, 151.847, 0.442, 885,     1.191,
 897, 0, 141.778, 141.778, 142.165, 0.387, 14, 142.165, 152.224, 10.059, 1502, 2,TimeOut
 898, 0, 142.12, 142.12, 142.317, 0.197, 305, 142.317, 152.396, 10.079, 1440, 2,TimeOut
 899, 0, 142.29, 142.29, 142.41, 0.119, 186, 142.41, 152.465, 10.055, 1730, 2,TimeOut
 895, 0, 141.656, 141.656, 142.004, 0.348, 1, 142.004, 152.54, 10.536, 1015, 2, 152.54, 152.549, 0.01, 9,    10.894,
 896, 0, 141.74, 141.74, 142.153, 0.413, 299, 142.153, 152.739, 10.587, 1000, 2, 152.739, 152.752, 0.013, 26,    11.012,
 901, 0, 142.501, 142.501, 142.94, 0.439, 51, 142.94, 152.969, 10.029, 1573, 2,TimeOut
 902, 0, 142.714, 142.714, 142.952, 0.238, 16, 142.952, 152.969, 10.017, 1334, 2,TimeOut
 903, 0, 142.774, 142.774, 142.984, 0.21, 30, 142.984, 153.001, 10.018, 2247, 2,TimeOut
 957, 0, 151.918, 151.918, 152.465, 0.547, 1103, 152.465, 153.192, 0.727, 1238, 2, 153.192, 153.202, 0.01, 13,     1.284,
 904, 0, 143.164, 143.164, 143.37, 0.206, 413, 143.37, 153.391, 10.02, 1664, 2,TimeOut
 962, 0, 152.731, 152.731, 152.757, 0.026, 53, 152.757, 153.485, 0.727, 1057, 2, 153.485, 153.495, 0.01, 12,     0.764,
 906, 0, 143.506, 143.506, 143.932, 0.426, 144, 143.932, 153.961, 10.029, 1467, 2,TimeOut
 907, 0, 143.864, 143.864, 143.955, 0.091, 45, 143.955, 153.988, 10.033, 1423, 2,TimeOut
 908, 0, 143.951, 143.951, 143.977, 0.026, 45, 143.977, 154, 10.023, 1688, 2,TimeOut
 965, 0, 153.279, 153.279, 153.306, 0.027, 54, 153.306, 154.034, 0.729, 1539, 2, 154.034, 154.044, 0.01, 10,     0.766,
 900, 0, 142.455, 142.455, 144.058, 1.602, 3202, 144.058, 154.144, 10.086, 1712, 2,TimeOut
 909, 0, 144.048, 144.048, 144.058, 0.01, 5, 144.058, 154.144, 10.086, 1875, 2,TimeOut
 911, 0, 144.327, 144.327, 144.36, 0.033, 66, 144.36, 154.4, 10.039, 1612, 2,TimeOut
 968, 0, 153.673, 153.673, 153.75, 0.076, 153, 153.75, 154.477, 0.727, 1824, 2, 154.477, 154.487, 0.011, 21,     0.814,
 912, 0, 144.447, 144.447, 144.517, 0.07, 140, 144.517, 154.538, 10.021, 685, 2,TimeOut
 913, 0, 144.861, 144.861, 144.87, 0.01, 18, 144.87, 154.893, 10.022, 2442, 2,TimeOut
 914, 0, 144.917, 144.917, 144.927, 0.01, 18, 144.927, 155, 10.073, 1255, 2,TimeOut
 916, 0, 145.167, 145.167, 145.177, 0.01, 8, 145.177, 155.231, 10.054, 973, 2,TimeOut
 918, 0, 145.454, 145.454, 145.604, 0.15, 301, 145.604, 155.617, 10.012, 1729, 2,TimeOut
 972, 0, 154.81, 154.81, 155.093, 0.284, 568, 155.093, 155.82, 0.727, 1521, 2, 155.82, 155.981, 0.161, 322,     1.172,
 921, 0, 145.989, 145.989, 146.061, 0.072, 69, 146.061, 156.075, 10.014, 1484, 2,TimeOut
 922, 0, 146.066, 146.066, 146.073, 0.008, 12, 146.073, 156.097, 10.024, 1972, 2,TimeOut
 920, 0, 145.916, 145.916, 146.178, 0.262, 522, 146.178, 156.195, 10.017, 1442, 2,TimeOut
 923, 0, 146.249, 146.249, 146.277, 0.028, 56, 146.277, 156.295, 10.018, 1861, 2,TimeOut
 977, 0, 155.526, 155.526, 155.605, 0.078, 157, 155.605, 156.332, 0.727, 1217, 2, 156.332, 156.363, 0.031, 63,     0.837,
 924, 0, 146.443, 146.443, 146.453, 0.01, 23, 146.453, 156.477, 10.025, 1723, 2,TimeOut
 925, 0, 146.617, 146.617, 146.627, 0.01, 9, 146.627, 156.695, 10.068, 1454, 2,TimeOut
 927, 0, 147.657, 147.657, 147.668, 0.011, 21, 147.668, 157.69, 10.022, 907, 2,TimeOut
 928, 0, 147.662, 147.662, 147.699, 0.037, 49, 147.699, 157.76, 10.061, 929, 2,TimeOut
 930, 0, 147.897, 147.897, 147.992, 0.095, 196, 147.992, 158.028, 10.037, 1789, 2,TimeOut
 929, 0, 147.838, 147.838, 148.087, 0.249, 498, 148.087, 158.124, 10.037, 1363, 2,TimeOut
 931, 0, 147.935, 147.935, 148.131, 0.197, 273, 148.131, 158.155, 10.024, 1121, 2,TimeOut
 985, 0, 157.147, 157.147, 157.156, 0.01, 11, 157.156, 157.884, 0.727, 1393, 2, 157.884, 158.239, 0.356, 712,     1.093,
 932, 0, 148.362, 148.362, 148.377, 0.014, 29, 148.377, 158.424, 10.047, 1446, 2,TimeOut
 990, 0, 157.961, 157.961, 158.038, 0.077, 154, 158.038, 158.769, 0.731, 910, 2, 158.769, 158.779, 0.01, 11,     0.818,
 933, 0, 148.412, 148.412, 149.028, 0.616, 1232, 149.028, 159.069, 10.041, 1651, 2,TimeOut
 936, 0, 148.972, 148.972, 149.054, 0.082, 52, 149.054, 159.069, 10.015, 1508, 2,TimeOut
 935, 0, 148.767, 148.767, 149.097, 0.329, 659, 149.097, 159.119, 10.022, 1939, 2,TimeOut
 937, 0, 149.143, 149.143, 149.154, 0.011, 22, 149.154, 159.175, 10.022, 1418, 2,TimeOut
 938, 0, 149.189, 149.189, 149.211, 0.023, 45, 149.211, 159.227, 10.015, 1339, 2,TimeOut
 996, 0, 158.631, 158.631, 158.662, 0.032, 53, 158.662, 159.39, 0.728, 1452, 2, 159.39, 159.444, 0.054, 107,     0.813,
 939, 0, 149.437, 149.437, 149.565, 0.128, 236, 149.565, 159.594, 10.029, 1063, 2,TimeOut
 940, 0, 149.626, 149.626, 149.674, 0.048, 105, 149.674, 159.715, 10.041, 1380, 2,TimeOut
 942, 0, 149.943, 149.943, 149.953, 0.01, 21, 149.953, 159.997, 10.044, 1295, 2,TimeOut
 943, 0, 150.049, 150.049, 150.116, 0.067, 135, 150.116, 160.132, 10.016, 1407, 2,TimeOut
 944, 0, 150.074, 150.074, 150.172, 0.098, 105, 150.172, 160.196, 10.024, 2096, 2,TimeOut
 946, 0, 150.332, 150.332, 150.423, 0.09, 91, 150.423, 160.514, 10.091, 1525, 2,TimeOut
 947, 0, 150.423, 150.423, 150.433, 0.01, 5, 150.433, 160.514, 10.081, 1703, 2,TimeOut
 1003, 0, 159.756, 159.756, 159.997, 0.241, 483, 159.997, 160.712, 0.715, 1497, 2, 160.712, 160.722, 0.01, 2,     0.966,
 1008, 0, 160.269, 160.269, 160.346, 0.077, 153, 160.346, 161.073, 0.727, 1668, 2, 161.073, 161.083, 0.01, 6,     0.814,
 949, 0, 151.082, 151.082, 151.096, 0.014, 30, 151.096, 161.479, 10.383, 1399, 2, 161.479, 161.526, 0.047, 93,    10.444,
 950, 0, 151.219, 151.219, 151.228, 0.009, 19, 151.228, 161.679, 10.451, 1162, 2, 161.679, 161.786, 0.107, 214,    10.567,
 952, 0, 151.735, 151.735, 151.761, 0.026, 34, 151.761, 161.82, 10.059, 1410, 2,TimeOut
 953, 0, 151.763, 151.763, 151.793, 0.03, 52, 151.793, 161.82, 10.027, 1642, 2,TimeOut
 941, 0, 149.872, 149.872, 151.813, 1.941, 3880, 151.813, 161.831, 10.018, 895, 2,TimeOut
 954, 0, 151.783, 151.783, 151.822, 0.039, 58, 151.822, 161.831, 10.009, 1292, 2,TimeOut
 955, 0, 151.822, 151.822, 151.901, 0.079, 169, 151.901, 161.922, 10.021, 1592, 2,TimeOut
 956, 0, 151.856, 151.856, 151.959, 0.103, 206, 151.959, 161.997, 10.038, 1864, 2,TimeOut
 951, 0, 151.636, 151.636, 151.665, 0.029, 57, 151.665, 162.087, 10.423, 1533, 2, 162.087, 162.145, 0.058, 115,    10.509,
 961, 0, 152.573, 152.573, 152.583, 0.011, 21, 152.583, 162.601, 10.017, 1477, 2,TimeOut
 960, 0, 152.521, 152.521, 152.633, 0.112, 213, 152.633, 162.649, 10.016, 1319, 2,TimeOut
 958, 0, 152.396, 152.396, 152.506, 0.11, 204, 152.506, 162.766, 10.26, 1836, 2, 162.766, 162.776, 0.01, 2,    10.380,
 963, 0, 152.879, 152.879, 152.892, 0.012, 38, 152.892, 162.907, 10.015, 1524, 2,TimeOut
 959, 0, 152.496, 152.496, 152.506, 0.01, 6, 152.506, 162.966, 10.46, 1845, 2, 162.966, 163.058, 0.092, 184,    10.562,
 964, 0, 153.197, 153.197, 153.207, 0.01, 21, 153.207, 163.292, 10.085, 1615, 2,TimeOut
 1025, 0, 162.529, 162.529, 162.601, 0.071, 143, 162.601, 163.328, 0.727, 1420, 2, 163.328, 163.354, 0.025, 51,     0.824,
 966, 0, 153.463, 153.463, 153.496, 0.033, 81, 153.496, 163.54, 10.043, 1013, 2,TimeOut
 967, 0, 153.509, 153.509, 153.538, 0.029, 46, 153.538, 163.561, 10.023, 1680, 2,TimeOut
 1033, 0, 163.358, 163.358, 163.462, 0.104, 208, 163.462, 164.188, 0.726, 1317, 2, 164.188, 164.251, 0.063, 126,     0.893,
 970, 0, 154.726, 154.726, 154.75, 0.024, 32, 154.75, 164.767, 10.017, 1669, 2,TimeOut
 971, 0, 154.778, 154.778, 154.82, 0.042, 81, 154.82, 164.853, 10.033, 1876, 2,TimeOut
 973, 0, 154.867, 154.867, 155.137, 0.27, 519, 155.137, 165.171, 10.033, 1402, 2,TimeOut
 975, 0, 155.079, 155.079, 155.149, 0.07, 39, 155.149, 165.171, 10.021, 1522, 2,TimeOut
 969, 0, 154.648, 154.648, 154.66, 0.012, 24, 154.66, 165.11, 10.45, 1179, 2, 165.11, 165.273, 0.162, 325,    10.624,
 976, 0, 155.417, 155.417, 155.427, 0.01, 8, 155.427, 165.442, 10.016, 1437, 2,TimeOut
 974, 0, 154.893, 154.893, 155.125, 0.232, 38, 155.125, 165.652, 10.527, 1304, 2, 165.652, 165.681, 0.029, 57,    10.788,
 978, 0, 155.546, 155.546, 155.786, 0.24, 494, 155.786, 165.816, 10.03, 1011, 2,TimeOut
 1040, 0, 165.171, 165.171, 165.189, 0.018, 37, 165.189, 165.916, 0.727, 1149, 2, 165.916, 166.058, 0.142, 284,     0.888,
 979, 0, 155.957, 155.957, 156.016, 0.059, 138, 156.016, 166.083, 10.067, 1455, 2,TimeOut
 980, 0, 155.986, 155.986, 156.028, 0.041, 72, 156.028, 166.083, 10.055, 1300, 2,TimeOut
 981, 0, 156.075, 156.075, 156.085, 0.01, 9, 156.085, 166.105, 10.02, 1271, 2,TimeOut
 983, 0, 156.131, 156.131, 156.147, 0.017, 50, 156.147, 166.168, 10.02, 1455, 2,TimeOut
 984, 0, 156.223, 156.223, 156.223, 0, 13, 156.223, 166.29, 10.068, 1577, 2,TimeOut
 982, 0, 156.111, 156.111, 156.283, 0.172, 345, 156.283, 166.305, 10.022, 1547, 2,TimeOut
 1044, 0, 165.746, 165.746, 165.756, 0.01, 15, 165.756, 166.484, 0.727, 661, 2, 166.484, 166.494, 0.01, 1,     0.747,
 1045, 0, 166.083, 166.083, 166.093, 0.01, 9, 166.093, 166.821, 0.728, 1280, 2, 166.821, 166.831, 0.01, 6,     0.748,
 1047, 0, 166.429, 166.429, 166.482, 0.053, 106, 166.482, 167.209, 0.727, 1956, 2, 167.209, 167.219, 0.01, 11,     0.790,
 1048, 0, 166.734, 166.734, 166.751, 0.017, 33, 166.751, 167.478, 0.727, 1641, 2, 167.478, 167.488, 0.01, 15,     0.754,
 987, 0, 157.611, 157.611, 157.621, 0.01, 2, 157.621, 167.65, 10.029, 1352, 2,TimeOut
 988, 0, 157.67, 157.67, 157.786, 0.116, 232, 157.786, 167.848, 10.062, 1589, 2,TimeOut
 989, 0, 157.908, 157.908, 157.923, 0.015, 34, 157.923, 167.942, 10.019, 1792, 2,TimeOut
 1051, 0, 167.068, 167.068, 167.108, 0.04, 80, 167.108, 167.846, 0.739, 1567, 2, 167.846, 167.98, 0.134, 268,     0.913,
 986, 0, 157.54, 157.54, 157.55, 0.01, 1, 157.55, 168.051, 10.502, 1393, 2, 168.051, 168.076, 0.025, 50,    10.537,
 992, 0, 158.056, 158.056, 158.056, 0, 12, 158.056, 168.153, 10.097, 1312, 2,TimeOut
 993, 0, 158.082, 158.082, 158.167, 0.085, 148, 158.167, 168.191, 10.024, 1752, 2,TimeOut
 991, 0, 158.028, 158.028, 158.179, 0.151, 291, 158.179, 168.306, 10.127, 1944, 2,TimeOut
 995, 0, 158.139, 158.139, 158.191, 0.052, 24, 158.191, 168.306, 10.115, 1457, 2,TimeOut
 994, 0, 158.124, 158.124, 158.243, 0.119, 129, 158.243, 168.306, 10.064, 1882, 2,TimeOut
 1055, 0, 167.529, 167.529, 167.65, 0.121, 250, 167.65, 168.378, 0.728, 1585, 2, 168.378, 168.451, 0.073, 146,     0.922,
