edgeuser3,5.0,0.0
edgenode4,5.0,0.2187186655651389
edgenode3,5.0,0.2164589294968055
edgenode2,5.0,0.0
edgenode1,5.0,0.0
edgeuser2,5.0,0.23276688785152777
edgeuser1,5.0,0.24222719340708332
netcloudhost3,5.0,0.0
netcloudhost2,5.0,0.0
netcloudhost1,5.0,0.0
netcloudhost4,5.0,0.0
internethost,5.0,0.16666699490241071
edgeuser3,10.0,0.0
edgenode4,10.0,0.22006188750930555
edgenode3,10.0,0.2200618875734722
edgenode2,10.0,0.0
edgenode1,10.0,0.0
edgeuser2,10.0,0.203260916025
edgeuser1,10.0,0.23657411017000002
netcloudhost3,10.0,0.0
netcloudhost2,10.0,0.0
netcloudhost1,10.0,0.0
netcloudhost4,10.0,0.0
internethost,10.0,0.16666682960937657
edgeuser3,15.0,0.0
edgenode4,15.0,0.22021588745583331
edgenode3,15.0,0.22021588755208335
edgenode2,15.0,0.0
edgenode1,15.0,0.0
edgeuser2,15.0,0.2742677483744444
edgeuser1,15.0,0.28244472048972225
netcloudhost3,15.0,0.0
netcloudhost2,15.0,0.0
netcloudhost1,15.0,0.0
netcloudhost4,15.0,0.0
internethost,15.0,0.1666670743172331
edgeuser3,20.0,0.0
edgenode4,20.0,0.20730127698638892
edgenode3,20.0,0.2200394296251389
edgenode2,20.0,0.21626642967861112
edgenode1,20.0,0.21663431857819446
edgeuser2,20.0,0.37001510915402774
edgeuser1,20.0,0.24647930457166664
netcloudhost3,20.0,0.0
netcloudhost2,20.0,0.0
netcloudhost1,20.0,0.0
netcloudhost4,20.0,0.0
internethost,20.0,0.1666679298088972
edgeuser3,25.0,0.0
edgenode4,25.0,0.2341496793363889
edgenode3,25.0,0.2680564148486111
edgenode2,25.0,0.22022872129180557
edgenode1,25.0,0.22022872130249999
edgeuser2,25.0,0.2865642211206944
edgeuser1,25.0,0.23812694362097223
netcloudhost3,25.0,0.0
netcloudhost2,25.0,0.0
netcloudhost1,25.0,0.0
netcloudhost4,25.0,0.0
internethost,25.0,0.16666784261189221
edgeuser3,30.0,0.0
edgenode4,30.0,0.23832799878083333
edgenode3,30.0,0.25503913742375
edgenode2,30.0,0.2487786097636111
edgenode1,30.0,0.21268058259541667
edgeuser2,30.0,0.19503902739277776
edgeuser1,30.0,0.22471397164472223
netcloudhost3,30.0,0.0
netcloudhost2,30.0,0.0
netcloudhost1,30.0,0.0
netcloudhost4,30.0,0.0
internethost,30.0,0.16666804971457008
edgeuser3,35.0,0.0
edgenode4,35.0,0.27361110890805557
edgenode3,35.0,0.26077135921819444
edgenode2,35.0,0.2503859843679167
edgenode1,35.0,0.20719326303333332
edgeuser2,35.0,0.22927836037319446
edgeuser1,35.0,0.3531414145170833
netcloudhost3,35.0,0.0
netcloudhost2,35.0,0.0
netcloudhost1,35.0,0.0
netcloudhost4,35.0,0.0
internethost,35.0,0.1666689501104653
edgeuser3,40.0,0.0
edgenode4,40.0,0.2664490385973611
edgenode3,40.0,0.2589169414713889
edgenode2,40.0,0.2313316921879167
edgenode1,40.0,0.23603938658958332
edgeuser2,40.0,0.2376692209175
edgeuser1,40.0,0.38032455213333327
netcloudhost3,40.0,0.16667138562590594
netcloudhost2,40.0,0.0
netcloudhost1,40.0,0.0
netcloudhost4,40.0,0.0
