edge2edge1,5.0,0.0
edge2core,5.0,0.0
edge2gw,5.0,0.0
edgeedge3,5.0,0.01756777777777752
edgeedge2,5.0,0.004238408333333248
edgeedge1,5.0,0.006297499999999921
edgecore,5.0,0.013594797222222012
edgegw,5.0,0.0034349999999999524
netcloudedge2,5.0,0.0
netcloudedge1,5.0,0.0
netcloudcore,5.0,0.0
netcloudgw,5.0,0.0
edgegw,5.0,0.0
netcloudgw,5.0,0.0
inter2,5.0,0.0034349999999999524
inter1,5.0,0.0034349999999999524
internetgw,5.0,0.0034349999999999524
edge2gw,5.0,0.0
internetedge,5.0,0.0034349999999999524
internetcore,5.0,0.0034349999999999524
internetgw,5.0,0.0
edge2edge1,10.0,0.0
edge2core,10.0,0.0
edge2gw,10.0,0.0
edgeedge3,10.0,0.017764166666666147
edgeedge2,10.0,0.005915833333333208
edgeedge1,10.0,0.00540630833333316
edgecore,10.0,0.013976124999999557
edgegw,10.0,0.003782316666666598
netcloudedge2,10.0,0.0
netcloudedge1,10.0,0.0
netcloudcore,10.0,0.0
netcloudgw,10.0,0.0
edgegw,10.0,0.0
netcloudgw,10.0,0.0
inter2,10.0,0.003782316666666598
inter1,10.0,0.003782316666666598
internetgw,10.0,0.003782316666666598
edge2gw,10.0,0.0
internetedge,10.0,0.003782316666666598
internetcore,10.0,0.003782316666666598
internetgw,10.0,0.0
edge2edge1,15.0,0.0
edge2core,15.0,0.0
edge2gw,15.0,0.0
edgeedge3,15.0,0.019288055555555003
edgeedge2,15.0,0.006419633333333112
edgeedge1,15.0,0.00585476666666653
edgecore,15.0,0.014751213888888452
edgegw,15.0,0.003625833333333256
netcloudedge2,15.0,0.0
netcloudedge1,15.0,0.0
netcloudcore,15.0,0.0
netcloudgw,15.0,0.0
edgegw,15.0,0.0
netcloudgw,15.0,0.0
inter2,15.0,0.003625833333333256
inter1,15.0,0.003625833333333256
internetgw,15.0,0.003625833333333256
edge2gw,15.0,0.0
internetedge,15.0,0.003625833333333256
internetcore,15.0,0.003625833333333256
internetgw,15.0,0.0
edge2edge1,20.0,0.0
edge2core,20.0,0.0
edge2gw,20.0,0.0
edgeedge3,20.0,0.024640252777780744
edgeedge2,20.0,0.00571164166666736
edgeedge1,20.0,0.005915833333334057
edgecore,20.0,0.017750808333335533
edgegw,20.0,0.007251666666667602
netcloudedge2,20.0,0.0
netcloudedge1,20.0,0.0
netcloudcore,20.0,0.0
netcloudgw,20.0,0.0
edgegw,20.0,0.0
netcloudgw,20.0,0.0
inter2,20.0,0.007251666666667602
inter1,20.0,0.007251666666667602
internetgw,20.0,0.007251666666667602
edge2gw,20.0,0.0
internetedge,20.0,0.007251666666667602
internetcore,20.0,0.007251666666667602
internetgw,20.0,0.0
edge2edge1,25.0,0.0
edge2core,25.0,0.0
edge2gw,25.0,0.0
edgeedge3,25.0,0.027599480555559566
edgeedge2,25.0,0.005326158333334049
edgeedge1,25.0,0.0072516666666677665
edgecore,25.0,0.020272730555558352
edgegw,25.0,0.009537850000000982
netcloudedge2,25.0,0.0
netcloudedge1,25.0,0.0
netcloudcore,25.0,0.0
netcloudgw,25.0,0.0
edgegw,25.0,0.0
netcloudgw,25.0,0.0
inter2,25.0,0.009537850000000982
inter1,25.0,0.009537850000000982
internetgw,25.0,0.009537850000000982
edge2gw,25.0,0.0
internetedge,25.0,0.009537850000000982
internetcore,25.0,0.009537850000000982
internetgw,25.0,0.0
edge2edge1,30.0,0.0
edge2core,30.0,0.0
edge2gw,30.0,0.0
edgeedge3,30.0,0.027152825000004488
edgeedge2,30.0,0.004246041666667467
edgeedge1,30.0,0.004837625000000505
edgecore,30.0,0.019646991666669972
edgegw,30.0,0.011127491666668755
netcloudedge2,30.0,0.0
netcloudedge1,30.0,0.0
netcloudcore,30.0,0.0
netcloudgw,30.0,0.0
edgegw,30.0,0.0
netcloudgw,30.0,0.0
inter2,30.0,0.011127491666668755
inter1,30.0,0.011127491666668755
internetgw,30.0,0.011127491666668755
edge2gw,30.0,0.0
internetedge,30.0,0.011127491666668755
internetcore,30.0,0.011127491666668755
internetgw,30.0,0.0
edge2edge1,35.0,0.0
edge2core,35.0,0.0
edge2gw,35.0,0.0
edgeedge3,35.0,0.02849005555555509
edgeedge2,35.0,0.005824233333332998
edgeedge1,35.0,0.003368208333333192
edgecore,35.0,0.021275133333332072
edgegw,35.0,0.012669424999999235
netcloudedge2,35.0,0.0
netcloudedge1,35.0,0.0
netcloudcore,35.0,0.0
netcloudgw,35.0,0.0
edgegw,35.0,0.0
netcloudgw,35.0,0.0
inter2,35.0,0.012669424999999235
inter1,35.0,0.012669424999999235
internetgw,35.0,0.012669424999999235
edge2gw,35.0,0.0
