edgeuser3,5.0,0.0
edgenode4,5.0,0.2413951656613889
edgenode3,5.0,0.23273052668694444
edgenode2,5.0,0.2684200253501389
edgenode1,5.0,0.0
edgeuser2,5.0,0.0
edgeuser1,5.0,0.0
netcloudhost3,5.0,0.0
netcloudhost2,5.0,0.0
netcloudhost1,5.0,0.0
netcloudhost4,5.0,0.0
internethost,5.0,0.16666699696547246
edgeuser3,10.0,0.0
edgenode4,10.0,0.2363174434284722
edgenode3,10.0,0.20236472164472222
edgenode2,10.0,0.2735683305527778
edgenode1,10.0,0.0
edgeuser2,10.0,0.0
edgeuser1,10.0,0.0
netcloudhost3,10.0,0.0
netcloudhost2,10.0,0.0
netcloudhost1,10.0,0.0
netcloudhost4,10.0,0.0
internethost,10.0,0.16666683599442245
edgeuser3,15.0,0.0
edgenode4,15.0,0.2823677207356945
edgenode3,15.0,0.27429341516944444
edgenode2,15.0,0.27380788640777776
edgenode1,15.0,0.0
edgeuser2,15.0,0.0
edgeuser1,15.0,0.0
netcloudhost3,15.0,0.0
netcloudhost2,15.0,0.0
netcloudhost1,15.0,0.0
netcloudhost4,15.0,0.0
internethost,15.0,0.1666670858338187
edgeuser3,20.0,0.0
edgenode4,20.0,0.24638947133458336
edgenode3,20.0,0.37059688711361105
edgenode2,20.0,0.2603542760559722
edgenode1,20.0,0.2662565398806944
edgeuser2,20.0,0.0
edgeuser1,20.0,0.0
netcloudhost3,20.0,0.0
netcloudhost2,20.0,0.0
netcloudhost1,20.0,0.0
netcloudhost4,20.0,0.0
internethost,20.0,0.16666791646428336
edgeuser3,25.0,0.0
edgenode4,25.0,0.2383836103945833
edgenode3,25.0,0.28436544354611115
edgenode2,25.0,0.25322963746652777
edgenode1,25.0,0.27373302604527777
edgeuser2,25.0,0.0
edgeuser1,25.0,0.0
netcloudhost3,25.0,0.16667882895918512
netcloudhost2,25.0,0.0
netcloudhost1,25.0,0.0
netcloudhost4,25.0,0.0
internethost,25.0,0.16666777352543663
edgeuser3,30.0,0.0
edgenode4,30.0,0.22435036062986108
edgenode3,30.0,0.19523152743555555
edgenode2,30.0,0.26837510958180555
edgenode1,30.0,0.2667506235348611
edgeuser2,30.0,0.0
edgeuser1,30.0,0.0
netcloudhost3,30.0,0.16667957372026485
netcloudhost2,30.0,0.0
netcloudhost1,30.0,0.0
netcloudhost4,30.0,0.0
internethost,30.0,0.16666871742843709
edgeuser3,35.0,0.0
edgenode4,35.0,0.3529039982568056
edgenode3,35.0,0.22985158257402777
edgenode2,35.0,0.27376083145111113
edgenode1,35.0,0.24964485965666666
edgeuser2,35.0,0.0
edgeuser1,35.0,0.0
netcloudhost3,35.0,0.16668307878876198
netcloudhost2,35.0,0.0
netcloudhost1,35.0,0.0
netcloudhost4,35.0,0.0
internethost,35.0,0.16666831531418666
edgeuser3,40.0,0.0
edgenode4,40.0,0.3805555533524999
edgenode3,40.0,0.2357271102555555
edgenode2,40.0,0.27361110897222224
