edgeuser3,5.0,0.0
edgenode4,5.0,0.2187186655651389
edgenode3,5.0,0.2164589294968055
edgenode2,5.0,0.0
edgenode1,5.0,0.0
edgeuser2,5.0,0.23276688785152777
edgeuser1,5.0,0.24222719340708332
netcloudhost3,5.0,0.0
netcloudhost2,5.0,0.0
netcloudhost1,5.0,0.0
netcloudhost4,5.0,0.0
internethost,5.0,0.16666697527720914
edgeuser3,10.0,0.0
edgenode4,10.0,0.22006188750930555
edgenode3,10.0,0.2200618875734722
edgenode2,10.0,0.0
edgenode1,10.0,0.0
edgeuser2,10.0,0.203260916025
edgeuser1,10.0,0.23657411017000002
netcloudhost3,10.0,0.0
netcloudhost2,10.0,0.0
netcloudhost1,10.0,0.0
netcloudhost4,10.0,0.0
internethost,10.0,0.1666668363730855
edgeuser3,15.0,0.0
edgenode4,15.0,0.22021588745583331
edgenode3,15.0,0.22021588755208335
edgenode2,15.0,0.0
edgenode1,15.0,0.0
edgeuser2,15.0,0.2742677483744444
edgeuser1,15.0,0.28244472048972225
netcloudhost3,15.0,0.0
netcloudhost2,15.0,0.0
netcloudhost1,15.0,0.0
netcloudhost4,15.0,0.0
internethost,15.0,0.16666702016838933
edgeuser3,20.0,0.0
edgenode4,20.0,0.20881561038388888
edgenode3,20.0,0.22003942973208332
edgenode2,20.0,0.21538841591805558
edgenode1,20.0,0.21529216595013892
edgeuser2,20.0,0.37018622054319444
edgeuser1,20.0,0.2475166657041667
netcloudhost3,20.0,0.0
netcloudhost2,20.0,0.0
netcloudhost1,20.0,0.0
netcloudhost4,20.0,0.0
internethost,20.0,0.16666782856218146
edgeuser3,25.0,0.0
edgenode4,25.0,0.2501667485669445
edgenode3,25.0,0.27047335933583333
edgenode2,25.0,0.22015492968930553
edgenode1,25.0,0.22015492967861114
edgeuser2,25.0,0.28593324897333333
edgeuser1,25.0,0.23922633252055556
netcloudhost3,25.0,0.0
netcloudhost2,25.0,0.0
netcloudhost1,25.0,0.0
netcloudhost4,25.0,0.0
internethost,25.0,0.16666744105911008
edgeuser3,30.0,0.0
edgenode4,30.0,0.25053356808625
edgenode3,30.0,0.25612890136611105
edgenode2,30.0,0.23499988779805556
edgenode1,30.0,0.2202223047534722
edgeuser2,30.0,0.19533419407013888
edgeuser1,30.0,0.22423486065125
netcloudhost3,30.0,0.0
netcloudhost2,30.0,0.0
netcloudhost1,30.0,0.0
netcloudhost4,30.0,0.0
internethost,30.0,0.16666852949395414
edgeuser3,35.0,0.0
edgenode4,35.0,0.26107401173930556
edgenode3,35.0,0.2562123174552778
edgenode2,35.0,0.2452601371563889
edgenode1,35.0,0.21500341559722225
edgeuser2,35.0,0.22979811027694444
edgeuser1,35.0,0.35335530330972226
netcloudhost3,35.0,0.0
netcloudhost2,35.0,0.0
netcloudhost1,35.0,0.0
netcloudhost4,35.0,0.0
internethost,35.0,0.16666806664995426
edgeuser3,40.0,0.0
edgenode4,40.0,0.26149537172750004
edgenode3,40.0,0.2612408440352778
edgenode2,40.0,0.2500213027001389
edgenode1,40.0,0.20808945691097225
edgeuser2,40.0,0.2368093876590278
edgeuser1,40.0,0.3804101076033334
netcloudhost3,40.0,0.0
netcloudhost2,40.0,0.0
netcloudhost1,40.0,0.0
netcloudhost4,40.0,0.0
internethost,40.0,0.16666860363359703
