edgeuser3,5.0,0.0
edgenode4,5.0,0.3493799953
edgenode3,5.0,0.3088699949
edgenode2,5.0,0.47572998865
edgenode1,5.0,0.0
edgeuser2,5.0,0.0
edgeuser1,5.0,0.0
netcloudhost3,5.0,0.0
netcloudhost2,5.0,0.0
netcloudhost1,5.0,0.0
netcloudhost4,5.0,0.0
internethost,5.0,1.544254156922693E-6
edgeuser3,10.0,0.0
edgenode4,10.0,0.32563999525
edgenode3,10.0,0.1668999973
edgenode2,10.0,0.499799987
edgenode1,10.0,0.0
edgeuser2,10.0,0.0
edgeuser1,10.0,0.0
netcloudhost3,10.0,0.0
netcloudhost2,10.0,0.0
netcloudhost1,10.0,0.0
netcloudhost4,10.0,0.0
internethost,10.0,7.916622347296607E-7
edgeuser3,15.0,0.0
edgenode4,15.0,0.5409399930500001
edgenode3,15.0,0.503189993
edgenode2,15.0,0.5009199884
edgenode1,15.0,0.0
edgeuser2,15.0,0.0
edgeuser1,15.0,0.0
netcloudhost3,15.0,0.0
netcloudhost2,15.0,0.0
netcloudhost1,15.0,0.0
netcloudhost4,15.0,0.0
internethost,15.0,1.959742528950126E-6
edgeuser3,20.0,0.0
edgenode4,20.0,0.37272999585
edgenode3,20.0,0.9534399917
edgenode2,20.0,0.43801999195
edgenode1,20.0,0.46561499165
edgeuser2,20.0,0.0
edgeuser1,20.0,0.0
netcloudhost3,20.0,0.0
netcloudhost2,20.0,0.0
netcloudhost1,20.0,0.0
netcloudhost4,20.0,0.0
internethost,20.0,5.84320963649517E-6
edgeuser3,25.0,0.0
edgenode4,25.0,0.33529999665
edgenode3,25.0,0.5502799958000001
edgenode2,25.0,0.40470999335
edgenode1,25.0,0.5005699919000001
edgeuser2,25.0,0.0
edgeuser1,25.0,0.0
netcloudhost3,25.0,5.686266632E-5
netcloudhost2,25.0,0.0
netcloudhost1,25.0,0.0
netcloudhost4,25.0,0.0
internethost,25.0,5.174924119345353E-6
edgeuser3,30.0,0.0
edgenode4,30.0,0.26968999774999997
edgenode3,30.0,0.1335499984
edgenode2,30.0,0.47551999284999996
edgenode1,30.0,0.46792499314999997
edgeuser2,30.0,0.0
edgeuser1,30.0,0.0
netcloudhost3,30.0,6.034466617333333E-5
netcloudhost2,30.0,0.0
netcloudhost1,30.0,0.0
netcloudhost4,30.0,0.0
internethost,30.0,9.587977108361126E-6
edgeuser3,35.0,0.0
edgenode4,35.0,0.87071999185
edgenode3,35.0,0.29540999645
edgenode2,35.0,0.5006999912
edgenode1,35.0,0.3879499932
edgeuser2,35.0,0.0
edgeuser1,35.0,0.0
netcloudhost3,35.0,7.673199940666667E-5
netcloudhost2,35.0,0.0
netcloudhost1,35.0,0.0
netcloudhost4,35.0,0.0
internethost,35.0,7.70796243110927E-6
edgeuser3,40.0,0.0
edgenode4,40.0,0.9999999897
edgenode3,40.0,0.322879996
edgenode2,40.0,0.49999999
edgenode1,40.0,0.37430499209999996
edgeuser2,40.0,0.0
edgeuser1,40.0,0.0
netcloudhost3,40.0,1.0422266503999999E-4
netcloudhost2,40.0,0.0
netcloudhost1,40.0,0.0
netcloudhost4,40.0,0.0
internethost,40.0,8.832943265899274E-6
edgeuser3,45.0,0.0
edgenode4,45.0,0.5157399945
edgenode3,45.0,0.2755599963
edgenode2,45.0,0.49500999045
edgenode1,45.0,0.39399999185
edgeuser2,45.0,0.0
edgeuser1,45.0,0.0
netcloudhost3,45.0,1.3585399706666666E-4
netcloudhost2,45.0,0.0
netcloudhost1,45.0,0.0
netcloudhost4,45.0,0.0
internethost,45.0,1.0946586166598553E-5
edgeuser3,50.0,0.0
edgenode4,50.0,0.45982999505000005
edgenode3,50.0,0.2009499978
edgenode2,50.0,0.30703499475
edgenode1,50.0,0.2800149952
edgeuser2,50.0,0.0
edgeuser1,50.0,0.0
netcloudhost3,50.0,9.360999889999999E-5
netcloudhost2,50.0,0.0
netcloudhost1,50.0,0.0
netcloudhost4,50.0,0.0
internethost,50.0,4.710475735283776E-6
edgeuser3,55.0,0.0
edgenode4,55.0,0.45929999485
edgenode3,55.0,0.14932999789999998
edgenode2,55.0,0.3379399936
edgenode1,55.0,0.33281999329999995
edgeuser2,55.0,0.0
edgeuser1,55.0,0.0
netcloudhost3,55.0,1.1351066484666667E-4
netcloudhost2,55.0,0.0
netcloudhost1,55.0,0.0
netcloudhost4,55.0,0.0
internethost,55.0,8.169846785519214E-6
edgeuser3,60.0,0.0
edgenode4,60.0,0.3636999963
edgenode3,60.0,0.45336999505000003
edgenode2,60.0,0.29711499485000004
edgenode1,60.0,0.30720499485
edgeuser2,60.0,0.0
edgeuser1,60.0,0.0
netcloudhost3,60.0,9.784733204666667E-5
netcloudhost2,60.0,0.0
netcloudhost1,60.0,0.0
netcloudhost4,60.0,0.0
internethost,60.0,6.644334190019156E-6
edgeuser3,65.0,0.0
edgenode4,65.0,0.229729997
edgenode3,65.0,0.40809999410000003
edgenode2,65.0,0.3488899923
edgenode1,65.0,0.34509999280000003
edgeuser2,65.0,0.0
edgeuser1,65.0,0.0
netcloudhost3,65.0,1.1351466497333334E-4
netcloudhost2,65.0,0.0
netcloudhost1,65.0,0.0
netcloudhost4,65.0,0.0
internethost,65.0,8.650777933907093E-6
edgeuser3,70.0,0.0
edgenode4,70.0,0.29476999725
edgenode3,70.0,0.25651999729999997
edgenode2,70.0,0.2972399953
edgenode1,70.0,0.31029499535
edgeuser2,70.0,0.0
edgeuser1,70.0,0.0
netcloudhost3,70.0,1.0329733224666667E-4
netcloudhost2,70.0,0.0
netcloudhost1,70.0,0.0
